actual_close_price,predicted_close_price,close_price_error,actual_direction,predicted_direction,direction_correct
8.85,9.636107056529362,0.786107056529362,0,1,0
13.43,9.886264697226364,3.5437353027736354,1,1,1
11.02,10.032488761128988,0.9875112388710114,1,1,1
9.15,9.320086150913744,0.17008615091374324,1,0,0
13.07,9.923422974048254,3.1465770259517463,1,1,1
8.51,9.87696367484461,1.3669636748446106,0,1,0
9.04,9.38481613986898,0.3448161398689802,1,1,1
10.6,10.31790678399003,0.2820932160099705,1,1,1
7.64,9.580542300184103,1.9405423001841031,0,0,1
9.07,9.435039567140274,0.36503956714027375,1,1,1
10.5,9.444589478743335,1.0554105212566647,1,1,1
9.93,9.890770154828944,0.039229845171055544,0,0,1
9.77,10.369242598532038,0.5992425985320384,1,1,1
9.18,9.589567716637816,0.40956771663781666,1,1,1
9.61,9.498457779125703,0.11154222087429666,0,0,1
8.9,9.324754502727613,0.4247545027276125,0,1,0
9.02,8.875517368134084,0.14448263186591603,1,1,1
9.0,9.664899063088852,0.6648990630888516,0,1,0
9.1,9.64184701964959,0.541847019649591,0,1,0
9.43,9.670173796430676,0.2401737964306765,1,1,1
9.77,9.13873692567798,0.6312630743220193,1,1,1
9.0625,9.072334803056615,0.00983480305661466,0,0,1
9.09,9.7604086817926,0.6704086817925994,0,0,1
8.75,10.08173879383484,1.3317387938348393,0,0,1
9.4,10.049039320294222,0.6490393202942215,0,0,1
11.26,10.588000898833469,0.6719991011665307,1,1,1
10.25,10.538612370102516,0.2886123701025163,1,1,1
12.5,11.331121500252895,1.1688784997471053,1,1,1
11.61,10.685090291230702,0.924909708769297,1,1,1
11.97,10.645772341613528,1.324227658386473,1,1,1
9.58,10.356526155692615,0.7765261556926149,1,1,1
9.875,10.09826475336629,0.2232647533662906,1,1,1
10.125,11.208287968528513,1.0832879685285128,1,1,1
12.27,10.71776700558408,1.5522329944159203,1,1,1
15.91,10.817468682041246,5.092531317958754,1,1,1
9.75,10.472324550191432,0.7223245501914324,1,1,1
8.59,10.270093144052993,1.680093144052993,0,1,0
9.57,9.759979589236627,0.18997958923662672,1,1,1
10.8,10.214918565279394,0.5850814347206068,1,1,1
10.7,9.71225919555135,0.9877408044486486,1,0,0
10.8,9.960109380012016,0.839890619987985,1,1,1
10.49,10.746132656453014,0.25613265645301375,1,1,1
12.15,10.727453461973937,1.4225465380260633,1,1,1
14.29,10.193295405765312,4.096704594234687,1,1,1
13.49,10.770886194055887,2.7191138059441133,1,1,1
8.75,9.638117158004665,0.8881171580046647,0,0,1
9.73,10.398908327966074,0.6689083279660739,1,1,1
8.625,9.130836901956595,0.5058369019565951,1,1,1
9.25,9.751900598862333,0.5019005988623331,0,0,1
15.3,10.510010228257308,4.789989771742693,1,1,1
10.03125,9.912602226694593,0.11864777330540655,1,1,1
10.1,10.562548463522145,0.46254846352214507,1,1,1
8.36,9.893941944576937,1.533941944576938,0,0,1
7.97,10.699251158519603,2.7292511585196033,0,1,0
9.59,9.400450818595177,0.18954918140482313,0,0,1
10.4,10.620327160685452,0.22032716068545177,1,1,1
9.25,10.129051977370121,0.8790519773701213,0,1,0
15.0,10.851513690675356,4.148486309324644,1,1,1
10.0,9.801202839225393,0.19879716077460685,0,0,1
10.0,9.854661135484989,0.14533886451501132,0,0,1
8.25,10.457119099315978,2.207119099315978,0,0,1
9.87,10.013348605534029,0.14334860553402962,0,0,1
10.0,9.732186807883465,0.26781319211653454,0,0,1
10.03,9.98001021890232,0.04998978109767904,1,1,1
9.58,10.787178542576479,1.2071785425764787,0,1,0
11.06,10.941769065305149,0.1182309346948518,1,1,1
9.9,9.54274495316933,0.3572550468306712,0,0,1
10.03,9.861327872004948,0.16867212799505182,1,0,0
10.8,11.166404660989043,0.36640466098904234,0,0,1
11.86,10.530101013361598,1.3298989866384012,1,1,1
8.05,9.960168864472504,1.910168864472503,0,0,1
7.25,9.750359099692119,2.500359099692119,0,0,1
11.25,10.806626506190423,0.44337349380957747,1,1,1
9.15,9.819523616076927,0.6695236160769262,0,0,1
10.29,10.425858836629137,0.13585883662913822,1,1,1
14.0,10.684796839470234,3.315203160529766,1,1,1
10.44,10.934184333660236,0.49418433366023606,1,1,1
11.08,10.676426815900696,0.4035731840993044,1,1,1
10.1,11.136219909727682,1.0362199097276825,1,1,1
9.1,11.2127111023911,2.112711102391101,0,1,0
10.04,9.660610102598051,0.37938989740194806,1,0,0
10.41,12.067786973665852,1.6577869736658517,1,1,1
10.52,10.280824085761363,0.23917591423863627,1,1,1
9.5,12.046248999028215,2.546248999028215,0,1,0
9.25,10.357263069384146,1.107263069384146,1,1,1
10.25,10.54543915378367,0.29543915378367025,1,1,1
10.1,10.738919430414647,0.6389194304146475,1,1,1
10.0,10.997339588575214,0.9973395885752137,0,0,1
12.77,11.380994403040606,1.389005596959393,1,1,1
8.5,12.033953932408686,3.5339539324086857,0,0,1
9.0,10.567433505503255,1.5674335055032547,0,1,0
9.34,11.019839227106944,1.6798392271069442,0,0,1
10.04,10.719149887807964,0.6791498878079647,1,1,1
9.98,10.985688798432351,1.0056887984323506,0,1,0
11.22,10.447369353968654,0.772630646031347,1,1,1
10.12,11.125706691430835,1.0057066914308361,0,0,1
11.0,10.913764525036845,0.08623547496315531,1,1,1
10.125,11.239507472449887,1.114507472449887,1,1,1
10.890625,9.98689766888457,0.9037273311154301,1,1,1
10.03125,10.08845810307533,0.05720810307533064,1,1,1
9.4,9.785706527766003,0.38570652776600234,0,0,1
10.0625,10.335581299076253,0.273081299076253,1,1,1
9.95,9.92128278025124,0.02871721974875996,0,0,1
10.5,9.913901602975638,0.5860983970243616,1,1,1
10.25,10.798824031833462,0.5488240318334618,1,1,1
13.0,11.178760731788737,1.8212392682112633,1,1,1
10.01,9.441083170200947,0.5689168297990523,1,1,1
14.0,11.721467714901406,2.278532285098594,1,1,1
10.0,10.55134402943234,0.5513440294323395,0,1,0
11.9,11.230489622881578,0.6695103771184225,0,0,1
11.87,10.858020081353624,1.0119799186463752,1,1,1
17.625,16.238572712968068,1.3864272870319319,1,0,0
9.6875,10.57097744856434,0.8834774485643404,0,1,0
10.0,11.606836935190858,1.6068369351908576,0,1,0
8.0,10.08901592966334,2.08901592966334,0,0,1
8.875,10.837688294425844,1.9626882944258437,0,0,1
10.15,10.519252475823059,0.36925247582305865,1,1,1
11.875,11.459722295854364,0.4152777041456357,1,1,1
10.0625,11.32609132102715,1.2635913210271497,1,1,1
10.0,9.972896045297281,0.02710395470271898,0,0,1
8.0,10.566870680429314,2.5668706804293144,0,1,0
9.55,9.818173205336416,0.2681732053364154,0,1,0
10.8,10.145473237793176,0.6545267622068245,1,1,1
8.59375,10.167514689540967,1.5737646895409672,0,1,0
11.71,10.57032996313889,1.1396700368611103,1,1,1
10.17,10.149765128411131,0.02023487158886894,1,1,1
8.87,9.931686876822413,1.0616868768224137,0,1,0
14.03,9.243626003364607,4.786373996635392,1,1,1
9.09,9.854632461121003,0.7646324611210034,0,0,1
9.96,10.94596525967622,0.9859652596762185,0,1,0
10.0,10.240859449309422,0.24085944930942205,0,1,0
10.35,9.746206386834027,0.6037936131659727,1,1,1
9.0,9.935347471045382,0.9353474710453824,0,0,1
10.25,10.027341979288593,0.22265802071140683,1,0,0
11.65,10.680680423094653,0.9693195769053471,1,1,1
9.05,10.070202769060279,1.020202769060278,0,1,0
12.29,10.166794882946853,2.1232051170531463,1,1,1
11.05,9.919036985016525,1.1309630149834753,1,0,0
9.96,10.715139009589532,0.7551390095895307,0,1,0
11.8,10.067249410343488,1.7327505896565132,1,1,1
9.5,10.44019788681247,0.9401978868124701,0,1,0
8.73,10.080130304060004,1.350130304060004,0,0,1
10.75,10.361136286034263,0.38886371396573693,1,1,1
12.8,11.048384926551112,1.751615073448889,1,1,1
12.18,10.704031812555503,1.4759681874444972,1,1,1
9.5,10.768654337161873,1.2686543371618733,0,1,0
10.75,10.400452792447274,0.3495472075527264,1,1,1
10.09,10.240600841550597,0.15060084155059705,1,1,1
11.76,9.859522991756174,1.9004770082438256,1,1,1
9.26,10.503824975165836,1.2438249751658361,0,1,0
10.61,10.039800207494139,0.5701997925058606,1,1,1
12.35,10.671553347440183,1.678446652559817,1,1,1
11.0,10.177618399238028,0.8223816007619718,1,1,1
9.68,9.661240306708022,0.018759693291977797,0,0,1
8.0,9.829455350883368,1.829455350883368,0,0,1
10.03,10.412098418643833,0.3820984186438334,1,1,1
10.97,10.274853587282285,0.6951464127177154,1,1,1
10.03,10.002159202975774,0.027840797024225594,1,0,0
9.64,10.123080480983594,0.4830804809835936,0,1,0
10.56,10.59593305638844,0.0359330563884388,1,1,1
11.4,10.549890239691882,0.8501097603081185,1,1,1
10.0,11.988809789364014,1.988809789364014,0,0,1
11.0,11.018528159932885,0.01852815993288459,0,0,1
9.25,9.757004005133664,0.5070040051336644,0,0,1
12.8,10.7090861451629,2.090913854837101,1,1,1
8.5,10.896165170756085,2.3961651707560847,0,1,0
11.9,10.118152329876084,1.7818476701239163,1,1,1
10.25,10.389476969261592,0.13947696926159203,1,1,1
10.11,10.07211179740584,0.037888202594158926,1,1,1
10.76,9.644066843410856,1.1159331565891435,1,0,0
9.4,10.007430833609176,0.6074308336091754,0,0,1
9.76,10.281122640084433,0.5211226400844335,0,1,0
9.4,10.225326912756799,0.8253269127567986,0,0,1
8.06,10.128733854788619,2.0687338547886185,0,0,1
13.25,10.598251093115008,2.6517489068849915,1,1,1
10.75,10.292927861719377,0.45707213828062265,1,1,1
8.1,10.08587182497384,1.9858718249738398,0,1,0
9.18,9.82910284823089,0.6491028482308909,0,0,1
12.45,10.175652613815592,2.2743473861844077,1,1,1
9.66,9.850897425350539,0.19089742535053844,0,0,1
10.03,9.914797898711484,0.11520210128851538,1,0,0
8.8,9.706346244625887,0.9063462446258868,0,0,1
9.5,10.768605941733405,1.268605941733405,0,0,1
7.85,10.127572248119321,2.2775722481193217,0,1,0
10.1,10.745376238865251,0.6453762388652518,1,1,1
8.49,10.186457449530245,1.6964574495302447,0,1,0
10.16,10.044889710579419,0.11511028942058132,1,1,1
13.1,10.483857365305182,2.6161426346948176,1,1,1
9.57,10.100583057348477,0.5305830573484762,0,0,1
10.2,10.348915744193384,0.14891574419338482,1,1,1
10.85,14.122934715819095,3.272934715819096,1,0,0
11.38,10.48944210366968,0.8905578963303213,1,1,1
11.0,9.82613883136253,1.1738611686374707,1,0,0
10.17,10.549217084457446,0.37921708445744606,1,1,1
9.41,9.960305943440256,0.5503059434402555,0,0,1
9.9,9.966508413430502,0.06650841343050118,0,0,1
14.03,10.115273166895419,3.914726833104581,1,1,1
10.6,10.340803962061822,0.25919603793817814,1,1,1
10.0,9.696254881086203,0.3037451189137972,0,1,0
10.01,9.961832642719639,0.048167357280361145,1,1,1
10.03,9.696254881086203,0.33374511891379655,1,1,1
10.03,9.946275852176335,0.08372414782366455,1,1,1
10.03,10.01042776250061,0.01957223749938919,1,1,1
11.09,9.874163956891561,1.215836043108439,1,0,0
10.0,10.131504969252864,0.13150496925286426,0,1,0
10.01,10.107354509744296,0.09735450974429583,1,1,1
8.4,9.891233374156633,1.4912333741566322,0,0,1
9.97,10.100017011466381,0.13001701146638034,0,0,1
10.53,10.025737174882087,0.5042628251179124,1,1,1
10.02,10.302175989443324,0.2821759894433242,1,1,1
12.31,11.375742049366824,0.9342579506331763,1,1,1
7.89,9.914798790610822,2.0247987906108227,0,0,1
10.0,10.100583057348477,0.1005830573484765,0,1,0
10.04,10.15016957890454,0.11016957890454115,1,0,0
10.01,10.056117463170285,0.04611746317028498,1,1,1
10.05,10.056117463170285,0.006117463170284054,1,1,1
10.01,10.056117463170285,0.04611746317028498,1,0,0
10.02,10.048705672734206,0.028705672734206544,1,0,0
9.8,10.475888923699793,0.6758889236997927,0,0,1
10.0,10.048705672734206,0.04870567273420612,0,0,1
10.02,10.007430833609176,0.012569166390823838,1,1,1
9.09,10.105268777890597,1.015268777890597,0,0,1
8.15,9.980620188411587,1.8306201884115865,0,0,1
10.0,9.961968295409719,0.03803170459028138,0,0,1
10.8,10.44142323744986,0.3585767625501415,0,0,1
10.01,10.105268777890597,0.09526877789059718,1,1,1
10.15,10.216539334351891,0.06653933435189074,1,0,0
10.03,10.046624797153966,0.016624797153966142,1,1,1
10.03,9.984940762248735,0.04505923775126419,1,1,1
10.01,10.046624797153966,0.036624797153965716,1,1,1
9.99,10.002159202975774,0.012159202975773553,0,1,0
10.0,9.96142331998042,0.03857668001957926,0,0,1
10.0,10.08186750949242,0.08186750949242061,0,1,0
9.93,10.113429759437068,0.18342975943706818,0,1,0
9.74,10.002159202975774,0.26215920297577355,0,1,0
8.88,9.711606770401549,0.8316067704015477,0,0,1
10.0,10.10601796900099,0.10601796900098925,0,1,0
10.04,10.007430833609176,0.03256916639082341,1,0,0
9.99,10.08186750949242,0.0918675094924204,0,1,0
10.02,9.907874382525128,0.11212561747487193,1,1,1
10.04,9.984940762248735,0.05505923775126398,1,1,1
10.06,9.940554521721463,0.11944547827853746,1,1,1
9.95,10.020519226335207,0.07051922633520746,0,1,0
10.02,9.829455350883368,0.1905446491166316,1,1,1
13.02,10.823219706507539,2.196780293492461,0,0,1
9.77,9.776793929546262,0.006793929546262234,0,1,0
10.15,10.105268777890597,0.04473122210940339,1,1,1
10.6,11.425995061878671,0.8259950618786718,0,0,1
9.99,10.046624797153966,0.05662479715396529,0,1,0
10.06,10.15789535361526,0.09789535361525914,1,1,1
12.17,11.127119219773443,1.0428807802265574,1,1,1
10.02,10.046624797153966,0.02662479715396593,1,1,1
10.03,10.046624797153966,0.016624797153966142,1,1,1
10.49,10.09621131871003,0.3937886812899709,1,1,1
10.11,10.113429759437068,0.003429759437068469,1,1,1
10.0,10.113429759437068,0.1134297594370679,0,1,0
10.01,10.002159202975774,0.00784079702422602,1,1,1
10.0,10.002159202975774,0.0021592029757737663,0,1,0
10.03,10.002159202975774,0.027840797024225594,1,1,1
10.01,10.240235502908474,0.2302355029084744,1,1,1
9.97,9.994747412539695,0.02474741253969448,0,0,1
9.63,10.010452017116204,0.3804520171162036,0,1,0
10.0,9.793282570845607,0.20671742915439317,0,0,1
10.0,10.10976698521114,0.10976698521113981,0,1,0
10.21,9.925795515371957,0.2842044846280434,1,1,1
10.0,10.055639191636473,0.05563919163647313,0,0,1
9.86,10.10976698521114,0.24976698521114038,0,1,0
10.02,10.185603611190338,0.16560361119033828,1,1,1
11.5,10.038761443335765,1.4612385566642345,1,1,1
9.99,9.828402536146873,0.161597463853127,0,0,1
10.01,10.224351773831584,0.21435177383158432,1,1,1
10.05,10.17773847533194,0.12773847533193994,1,1,1
10.21,10.078423507237005,0.13157649276299566,1,1,1
10.03,9.966986370693993,0.06301362930600618,1,1,1
11.19,10.00630973473095,1.1836902652690497,1,1,1
10.06,10.119907487266612,0.05990748726661188,1,1,1
10.05,10.10976698521114,0.0597669852111391,1,1,1
9.92,10.171377478436797,0.2513774784367975,0,0,1
10.25,10.065697571805202,0.18430242819479759,1,1,1
10.05,10.065697571805202,0.015697571805201704,1,1,1
10.0,10.308206993029275,0.308206993029275,0,1,0
10.36,10.224351773831584,0.13564822616841532,1,1,1
9.97,10.07610879204425,0.10610879204424961,0,1,0
10.0,10.189231808530318,0.18923180853031774,0,1,0
10.11,9.966141120721154,0.1438588792788451,1,1,1
10.0,10.07724029155925,0.07724029155924939,0,1,0
9.4,9.858629312839161,0.458629312839161,0,0,1
10.7,10.240235502908474,0.4597644970915251,1,1,1
10.0,9.946851639865436,0.05314836013456414,0,1,0
9.99,9.966141120721154,0.02385887927884589,0,1,0
10.14,9.745838846329422,0.3941611536705789,1,1,1
10.0,10.246804361660878,0.24680436166087816,0,1,0
10.1,10.181591522171843,0.08159152217184307,1,1,1
10.02,9.879314650655374,0.14068534934462562,1,1,1
10.02,10.181591522171843,0.16159152217184314,1,1,1
9.0,10.782296154029192,1.7822961540291917,0,0,1
10.04,9.9355116587075,0.10448834129249995,1,1,1
10.16,10.205097418114452,0.04509741811445167,1,1,1
10.01,10.137125927993651,0.1271259279936512,1,1,1
10.0,10.171377478436797,0.1713774784367974,0,1,0
10.15,10.137125927993651,0.01287407200634938,1,1,1
10.05,10.119907487266612,0.06990748726661167,1,1,1
10.05,10.197685627678373,0.14768562767837246,1,1,1
10.64,10.137125927993651,0.5028740720063496,1,1,1
10.0,10.026949409163956,0.02694940916395616,0,1,0
10.01,10.137125927993651,0.1271259279936512,1,1,1
9.96,10.291144831069381,0.33114483106938053,0,0,1
10.0,10.024785937304992,0.024785937304992345,0,0,1
10.01,10.129714137557572,0.11971413755757254,1,1,1
10.07,10.07610879204425,0.006108792044249967,1,1,1
10.05,10.142843359530596,0.09284335953059575,1,1,1
10.02,10.171377478436797,0.15137747843679783,1,1,1
10.05,10.16808641978587,0.11808641978586998,1,1,1
10.49,10.166349255473206,0.32365074452679465,1,1,1
10.0,10.201487340267228,0.20148734026722792,0,1,0
10.02,10.150483645889071,0.1304836458890719,1,1,1
10.0,10.185603611190338,0.18560361119033786,0,1,0
10.0,10.101386085047201,0.10138608504720104,0,1,0
10.02,9.888235497682754,0.131764502317246,1,1,1
10.06,10.201487340267228,0.14148734026722742,1,1,1
10.0,10.038492128918003,0.03849212891800313,0,1,0
15.75,10.918573756265344,4.831426243734656,1,1,1
10.0,10.184425178307334,0.1844251783073343,0,1,0
10.04,10.158937465037127,0.11893746503712777,1,1,1
10.13,10.081159324625366,0.04884067537463466,1,1,1
10.0,9.966986370693993,0.03301362930600682,0,0,1
10.01,9.858629312839161,0.15137068716083846,1,1,1
9.25,9.355336056255902,0.10533605625590248,0,0,1
10.12,10.142843359530596,0.02284335953059724,1,1,1
10.07,10.201487340267228,0.13148734026722764,1,1,1
10.04,10.081159324625366,0.04115932462536698,1,1,1
10.0,9.991501351364722,0.008498648635278272,0,0,1
10.0,10.149130814746167,0.14913081474616696,0,1,0
10.03,10.081159324625366,0.051159324625366764,1,1,1
10.04,10.166349255473206,0.1263492554732064,1,1,1
10.13,10.081159324625366,0.04884067537463466,1,1,1
10.0,10.158937465037127,0.1589374650371269,0,0,1
10.17,10.166349255473206,0.0036507445267943694,1,1,1
10.03,10.166349255473206,0.1363492554732062,1,1,1
10.01,10.166349255473206,0.15634925547320577,1,1,1
10.0,10.098377765352405,0.09837776535240472,0,1,0
10.02,10.185603611190338,0.16560361119033828,1,1,1
10.0,9.895639160845745,0.1043608391542552,0,1,0
10.06,9.858629312839161,0.20137068716083917,1,1,1
10.03,10.031503861971393,0.0015038619713934054,1,1,1
10.03,10.150483645889071,0.12048364588907212,1,1,1
10.01,10.024785937304992,0.014785937304992558,1,1,1
10.1,10.038492128918003,0.06150787108199651,1,0,0
10.01,10.024785937304992,0.014785937304992558,1,1,1
10.0,10.06658773446831,0.06658773446831034,0,0,1
9.95,10.184425178307334,0.234425178307335,0,1,0
10.0,10.225065312173541,0.2250653121735411,0,0,1
10.12,10.101386085047201,0.018613914952798183,1,1,1
10.0,10.101386085047201,0.10138608504720104,0,0,1
10.0,10.024785937304992,0.024785937304992345,0,1,0
10.0,9.936744058203795,0.0632559417962053,0,0,1
10.01,10.150871686628287,0.1408716866282873,1,1,1
10.13,10.055214959496524,0.07478504050347645,1,1,1
10.1,10.150483645889071,0.05048364588907184,1,1,1
10.26,10.00210633599526,0.25789366400474023,1,1,1
10.03,9.966986370693993,0.06301362930600618,1,1,1
10.1,10.166349255473206,0.06634925547320591,1,1,1
10.0,9.858629312839161,0.14137068716083867,0,0,1
10.0,10.159091674108833,0.15909167410883285,0,0,1
10.07,10.149130814746167,0.07913081474616668,1,1,1
10.01,9.858629312839161,0.15137068716083846,1,1,1
10.0,9.903050951281823,0.09694904871817656,0,0,1
10.01,10.269458830388029,0.25945883038802897,1,1,1
9.95,10.142843359530596,0.19284335953059717,0,1,0
10.03,10.00210633599526,0.027893664004739804,1,1,1
10.0,10.150871686628287,0.1508716866282871,0,1,0
10.04,10.210814849651397,0.17081484965139815,1,1,1
10.0,10.201487340267228,0.20148734026722792,0,1,0
10.21,10.142843359530596,0.0671566404694044,1,1,1
10.02,10.142843359530596,0.12284335953059689,1,1,1
10.07,10.090965974916326,0.02096597491632579,1,1,1
10.15,10.098377765352405,0.05162223464759563,1,1,1
10.04,10.090965974916326,0.05096597491632693,1,1,1
10.01,10.166349255473206,0.15634925547320577,1,1,1
10.0,10.081159324625366,0.08115932462536612,0,1,0
10.05,10.055463408725338,0.005463408725336905,1,1,1
10.04,10.098377765352405,0.058377765352405575,1,1,1
10.05,10.158937465037127,0.1089374650371262,1,1,1
10.45,9.981026732842093,0.46897326715790655,1,1,1
10.11,10.158937465037127,0.04893746503712748,1,1,1
10.05,10.158937465037127,0.1089374650371262,1,1,1
10.06,10.158937465037127,0.09893746503712642,1,1,1
10.0,10.090965974916326,0.09096597491632608,0,1,0
10.5,10.0190503483394,0.4809496516606,1,1,1
10.0,10.090965974916326,0.09096597491632608,0,1,0
10.03,10.090965974916326,0.060965974916326715,1,1,1
10.18,10.252396668428135,0.07239666842813541,1,1,1
10.07,10.05560300023574,0.014396999764260343,1,0,0
10.3,10.252396668428135,0.04760333157186558,1,1,1
10.32,9.892984853740895,0.4270151462591052,1,1,1
10.0,10.177182833014056,0.17718283301405613,0,1,0
10.25,10.139680934868474,0.11031906513152556,1,1,1
9.94,9.965054694927126,0.02505469492712642,0,0,1
10.2,10.235089212771424,0.03508921277142463,1,1,1
9.96,9.978003474879008,0.01800347487900744,0,0,1
9.97,10.097407639203603,0.12740763920360187,0,1,0
10.25,10.28029240792888,0.030292407928879328,1,1,1
10.04,10.217735654845464,0.17773565484546516,1,1,1
9.91,10.159091674108833,0.2490916741088327,0,1,0
10.79,10.217735654845464,0.5722643451545348,1,1,1
10.03,10.221648427192248,0.1916484271922485,1,1,1
9.95,9.978003474879008,0.028003474879009005,0,1,0
10.44,10.097407639203603,0.342592360796397,1,1,1
9.95,10.097407639203603,0.14740763920360322,0,1,0
12.02,10.221648427192248,1.7983515728077517,1,1,1
9.94,10.159964392287018,0.21996439228701803,0,1,0
10.24,10.221648427192248,0.018351572807752348,1,1,1
10.03,10.159964392287018,0.12996439228701817,1,1,1
10.63,10.159091674108833,0.47090832589116793,1,1,1
11.4,10.159964392287018,1.2400356077129828,1,1,1
10.7,9.827473490025822,0.8725265099741772,1,1,1
10.0,10.221648427192248,0.22164842719224787,0,1,0
10.01,10.159964392287018,0.14996439228701774,1,1,1
10.0,10.159091674108833,0.15909167410883285,0,1,0
9.98,9.898722332697538,0.08127766730246222,0,0,1
9.98,10.159964392287018,0.1799643922870171,0,1,0
9.93,10.159964392287018,0.22996439228701782,0,1,0
10.15,10.114626079930641,0.035373920069359244,1,1,1
9.97,10.177182833014056,0.2071828330140555,0,1,0
10.3,10.159964392287018,0.14003560771298318,1,1,1
10.08,10.159964392287018,0.07996439228701746,1,1,1
10.03,10.107214289494562,0.0772142894945631,1,1,1
10.01,9.60070224512957,0.40929775487042974,1,1,1
10.26,10.177182833014056,0.08281716698594366,1,1,1
10.28,10.177182833014056,0.10281716698594323,1,1,1
10.01,10.084312220642584,0.07431222064258414,1,0,0
10.07,10.114626079930641,0.04462607993064083,1,1,1
10.11,9.949139040770177,0.16086095922982224,1,1,1
10.06,9.901910165909067,0.15808983409093358,1,1,1
10.0,10.169771042577977,0.16977104257797748,0,1,0
10.0,10.201815495639469,0.20181549563946888,0,0,1
10.06,9.853730762867228,0.2062692371327728,1,1,1
10.04,9.949139040770177,0.09086095922982196,1,0,0
9.34,9.42539997569879,0.08539997569878999,0,0,1
10.01,10.169771042577977,0.1597710425779777,1,1,1
10.03,10.146686235631252,0.1166862356312528,1,1,1
10.0,9.901910165909067,0.09808983409093308,0,0,1
10.21,10.059336731891715,0.15066326810828556,1,1,1
10.75,10.382258873578115,0.36774112642188506,0,0,1
10.01,9.992329998378466,0.01767000162153387,1,1,1
9.95,9.915953482455361,0.03404651754463828,0,0,1
10.0,10.059336731891715,0.05933673189171529,0,1,0
10.0,10.1394414806508,0.13944148065080064,0,0,1
9.86,10.059336731891715,0.19933673189171586,0,1,0
10.01,9.876358284444338,0.13364171555566173,1,1,1
10.0,10.069143382182675,0.06914338218267524,0,1,0
9.99,10.076555172618754,0.08655517261875367,0,1,0
9.91,10.036415746234423,0.1264157462344233,0,0,1
10.26,9.791753263881816,0.4682467361181839,1,1,1
10.15,10.078010194716306,0.07198980528369425,1,1,1
10.04,9.913142737570688,0.1268572624293114,1,1,1
10.12,9.964382672707698,0.15561732729230116,1,1,1
10.03,9.560248947489638,0.469751052510361,1,1,1
10.01,9.77159757496936,0.2384024250306389,1,1,1
10.12,9.88987205151764,0.23012794848235885,1,0,0
10.0,9.527521311541387,0.4724786884586134,0,0,1
10.19,9.527400281822922,0.6625997181770771,1,1,1
5.24,7.493644197091236,2.253644197091236,0,0,1
10.05,9.71630182018134,0.33369817981866134,1,1,1
10.02,10.184425178307334,0.16442517830733472,1,1,1
10.25,11.266178582724029,1.016178582724029,0,1,0
12.16,11.73216760644373,0.4278323935562707,1,1,1
13.24,10.876380765636158,2.363619234363842,1,1,1
10.5,11.909490607581711,1.409490607581711,0,1,0
12.2,12.258817018138943,0.05881701813894402,1,1,1
10.5,12.165702158110202,1.6657021581102018,0,0,1
11.31,12.350475620002321,1.0404756200023204,1,1,1
13.4,11.516638623947589,1.8833613760524113,1,1,1
16.15,12.344709097612483,3.805290902387515,1,1,1
10.48,11.73561935198257,1.2556193519825687,0,0,1
10.0,12.574252170640838,2.574252170640838,0,0,1
13.41,11.675578970577735,1.7344210294222648,1,1,1
10.75,11.017416174774805,0.26741617477480517,1,1,1
12.5,11.933320280268568,0.5666797197314324,1,1,1
10.39,11.298673494881841,0.9086734948818407,0,0,1
9.49,10.681612997967823,1.1916129979678232,0,1,0
12.05,11.196455826481088,0.8535441735189124,1,1,1
10.5,12.132780424571516,1.632780424571516,0,1,0
12.17,12.277877760625813,0.10787776062581322,1,1,1
10.51,10.722343757944282,0.21234375794428217,1,1,1
10.5,11.374059173268948,0.8740591732689484,0,1,0
10.5,11.71729311889538,1.2172931188953804,0,0,1
13.375,11.2201553691637,2.1548446308362994,1,1,1
11.75,12.808927388690057,1.0589273886900568,1,1,1
10.81,11.13027535488795,0.3202753548879489,1,1,1
8.9375,12.760706072171976,3.823206072171976,0,0,1
9.0,11.50579652709691,2.5057965270969103,0,0,1
11.97,11.956640705836575,0.013359294163425517,1,1,1
10.6,10.719661728828482,0.1196617288284827,0,0,1
11.4,12.349520444421566,0.9495204444215659,1,1,1
14.79,11.393883080357964,3.3961169196420347,1,1,1
10.54,12.016897329038786,1.4768973290387866,0,1,0
16.56,12.758503469068309,3.80149653093169,1,1,1
10.5,11.817322137485592,1.3173221374855917,0,1,0
12.5,12.000129061038548,0.4998709389614522,1,1,1
9.5,11.340040199766596,1.8400401997665963,0,0,1
11.01,11.394083193090458,0.3840831930904578,1,1,1
10.65,11.876510152747931,1.226510152747931,0,1,0
17.26,13.60794788183937,3.652052118160631,1,1,1
9.95,11.819706888976013,1.8697068889760136,0,0,1
12.0,11.955130400561742,0.044869599438257524,1,1,1
14.75,11.789899616510725,2.9601003834892747,1,1,1
10.52,11.787836473592632,1.2678364735926326,0,0,1
11.11,12.48048575248694,1.3704857524869407,1,1,1
8.4,11.009455500715887,2.609455500715887,0,0,1
11.5,11.572695202406614,0.07269520240661365,1,1,1
15.66,12.716138542506808,2.943861457493192,1,1,1
11.85,12.82033121713627,0.9703312171362697,1,1,1
11.25,11.384814170935057,0.13481417093505677,1,1,1
12.52,12.132692318399652,0.38730768160034756,1,1,1
14.15,12.175164765448796,1.974835234551204,1,1,1
10.5,10.658977107596582,0.15897710759658246,0,0,1
11.63,13.285888345508877,1.6558883455088758,1,1,1
