actual_close_price,predicted_close_price,close_price_error,actual_direction,predicted_direction,direction_correct
7.82,7.774005767796844,0.04599423220315657,0,1,0
15.9,16.177973403241182,0.277973403241182,1,1,1
13.0,13.619165106782823,0.6191651067828232,0,1,0
100.335,115.28633879258845,14.951338792588459,1,1,1
5.999,4.640426066834962,1.3585739331650375,1,1,1
21.6,25.047012406014723,3.4470124060147214,1,1,1
5.85,3.1858642058274462,2.6641357941725534,0,0,1
11.99,13.360328287643483,1.370328287643483,1,1,1
15.99,14.804313717408846,1.1856862825911545,1,1,1
21.03,21.741856914472457,0.711856914472456,1,1,1
17.98,13.35689900447359,4.623100995526411,1,1,1
9.04,8.308639690218182,0.7313603097818167,1,1,1
12.85,13.139049969912747,0.2890499699127478,1,1,1
21.15,15.882398026800281,5.267601973199717,1,1,1
22.51,18.789934323398185,3.7200656766018163,1,1,1
18.0,15.471833754305493,2.528166245694507,0,1,0
9.55,10.468086658477478,0.9180866584774776,0,1,0
13.5,14.18020624978962,0.6802062497896202,0,1,0
6.5,6.0435331526908875,0.45646684730911247,0,1,0
18.11,18.62657227584254,0.5165722758425417,1,1,1
22.46,20.533545007322182,1.9264549926778187,1,1,1
11.4,11.090962760612811,0.3090372393871892,1,1,1
11.26,10.89019637577151,0.36980362422849034,0,1,0
12.06,12.796159867667804,0.7361598676678032,1,1,1
16.25,14.215407180713914,2.034592819286086,1,1,1
19.3,18.539998542412008,0.7600014575879932,1,1,1
15.0,15.835575783621543,0.8355757836215432,0,1,0
18.9,17.69900709124814,1.2009929087518572,1,1,1
6.0,4.56648888797676,1.4335111120232398,0,1,0
15.04,17.387386623071635,2.3473866230716354,1,1,1
16.7,17.966344554034144,1.266344554034145,1,1,1
8.95,8.202185365863539,0.7478146341364607,1,1,1
9.02,8.77769946019804,0.24230053980195976,1,1,1
28.8,21.669741710731905,7.130258289268095,1,1,1
14.4,15.236895166926551,0.836895166926551,1,1,1
20.4,16.04172603278314,4.35827396721686,1,1,1
19.92,21.63873854386439,1.71873854386439,1,1,1
25.05,23.244596220987646,1.8054037790123552,1,1,1
38.75,34.499218641156375,4.250781358843625,1,1,1
23.25,26.34590542255974,3.0959054225597384,1,1,1
17.49,11.826964809605109,5.66303519039489,1,1,1
22.04,20.53795126964487,1.5020487303551278,1,1,1
23.0,24.23272997130902,1.2327299713090198,1,1,1
16.3,14.560984080539818,1.7390159194601829,1,1,1
15.67,16.263814917419673,0.5938149174196727,1,1,1
16.2,16.056721597914162,0.1432784020858371,1,1,1
24.0,23.05921959154388,0.9407804084561207,1,1,1
24.9,23.364497248519662,1.5355027514803368,1,1,1
9.57,8.536728497628403,1.0332715023715977,1,1,1
20.8,21.98710258270299,1.1871025827029875,1,1,1
21.0,23.09262137094268,2.0926213709426804,1,1,1
9.84,8.291051875177324,1.548948124822676,1,1,1
25.8,20.177607780808145,5.622392219191855,1,1,1
16.32,18.869744307582472,2.549744307582472,1,1,1
16.31,17.238547085789925,0.9285470857899263,1,1,1
6.09,4.267576972730158,1.822423027269842,1,1,1
12.0,13.211190113127468,1.2111901131274685,0,1,0
21.75,26.15366408854929,4.4036640885492915,0,1,0
12.72,13.467822547211657,0.7478225472116566,1,1,1
18.6,16.557041527276233,2.042958472723768,1,1,1
15.74,17.69190791798269,1.9519079179826893,1,1,1
19.7,19.06404140679828,0.6359585932017175,1,1,1
29.35,28.859752680674603,0.4902473193253982,1,1,1
29.05,30.52950852148942,1.479508521489418,1,1,1
10.0,8.75872551565596,1.2412744843440393,1,1,1
13.26,14.685129725270535,1.4251297252705353,1,1,1
13.5,14.246327170845433,0.7463271708454329,0,1,0
17.1,16.344215337697726,0.7557846623022755,1,1,1
16.75,18.89259274542634,2.1425927454263416,1,1,1
21.0,20.30831981763754,0.691680182362461,1,1,1
46.56,35.79288534403709,10.767114655962914,1,1,1
10.8,8.68343520262325,2.11656479737675,1,1,1
11.27,13.2938954669598,2.0238954669598,0,1,0
14.72,14.95595944296899,0.23595944296898885,1,1,1
17.3,16.353938674520272,0.9460613254797288,1,1,1
20.5,16.290971047337017,4.209028952662983,1,1,1
15.25,16.520575515731927,1.2705755157319274,1,1,1
29.0,20.98071987719564,8.01928012280436,1,1,1
9.2,7.018274364896051,2.1817256351039482,1,1,1
8.69,6.054755731070607,2.6352442689293927,1,1,1
12.05,10.93935152397965,1.1106484760203514,1,1,1
16.0,17.337412797592144,1.337412797592144,0,1,0
26.44,25.63432973679638,0.8056702632036199,1,1,1
20.3,19.328307954887926,0.971692045112075,1,1,1
15.58,15.182278408778764,0.3977215912212362,1,1,1
16.0,18.638757957561666,2.6387579575616655,0,1,0
18.5,21.729270762747724,3.229270762747724,0,1,0
6.8,6.093525306563272,0.7064746934367276,0,1,0
7.3,7.515879212306903,0.21587921230690288,0,1,0
20.2,21.363748370035132,1.1637483700351332,1,1,1
7.14,5.976073868640285,1.1639261313597151,1,1,1
10.25,10.451644096824307,0.20164409682430673,0,1,0
13.75,13.229768426064503,0.5202315739354972,1,1,1
18.05,20.969274294065464,2.9192742940654632,0,1,0
12.59,15.168168301685363,2.5781683016853627,0,1,0
15.1,14.448110454876513,0.6518895451234865,1,1,1
13.6,13.325673021396923,0.2743269786030762,1,1,1
15.31,16.11756553968501,0.8075655396850099,1,1,1
16.0,17.52965777395155,1.5296577739515484,0,1,0
17.75,17.49325446135341,0.2567455386465909,1,1,1
29.05,27.34554636599522,1.704453634004782,1,1,1
22.5,24.33019590715145,1.8301959071514489,1,1,1
24.5,27.164589967270047,2.6645899672700466,1,1,1
6.9,3.376280786019759,3.5237192139802413,1,1,1
8.75,8.847454529526384,0.09745452952638445,0,1,0
22.69,21.690790261394334,0.9992097386056678,1,1,1
17.7,20.374281819713588,2.6742818197135882,0,1,0
24.3,20.302873284935835,3.997126715064166,1,1,1
14.79,11.847900239385666,2.942099760614333,1,1,1
30.4,20.579439830599583,9.820560169400416,1,1,1
16.0,16.003554155484487,0.0035541554844868983,1,1,1
11.5,12.490490591415163,0.9904905914151634,0,0,1
17.35,20.734792702836636,3.3847927028366342,0,1,0
17.3,19.274560933656183,1.974560933656182,1,1,1
12.0,13.042135479099692,1.0421354790996915,0,1,0
21.03,22.940636549140102,1.9106365491401007,1,1,1
7.65,2.2972498394310144,5.352750160568986,1,1,1
11.74,12.804674217298345,1.0646742172983448,0,1,0
9.0,8.798965526715715,0.2010344732842846,0,0,1
11.81,13.099262424921225,1.2892624249212243,0,1,0
9.0,7.906363739091844,1.0936362609081556,0,1,0
10.75,9.363805454644748,1.3861945453552522,1,1,1
20.05,22.625651822996076,2.5756518229960754,1,1,1
24.3,25.737000720401582,1.4370007204015813,1,1,1
24.0,30.02246525528006,6.022465255280061,0,1,0
12.65,13.52521910810685,0.8752191081068492,0,0,1
15.32,19.234630158782984,3.914630158782984,0,1,0
24.87,21.783915601789474,3.0860843982105273,1,1,1
16.58,18.540039291278177,1.9600392912781786,1,1,1
12.0,12.090774812646018,0.09077481264601772,0,1,0
15.7,16.198727365092104,0.4987273650921047,1,1,1
24.51,25.424244001370717,0.9142440013707152,1,1,1
11.0,11.820347292253782,0.820347292253782,0,1,0
10.39,11.33829571180097,0.94829571180097,0,1,0
17.1,16.159488764157445,0.9405112358425569,1,1,1
12.2,13.55534447067171,1.3553444706717102,1,1,1
12.5,14.109223867552515,1.6092238675525152,0,1,0
8.9,7.84373136032406,1.05626863967594,0,0,1
11.01,12.038703831685847,1.0287038316858474,1,1,1
14.15,16.25047171019552,2.100471710195519,1,1,1
27.83,28.124071246895248,0.29407124689524977,1,1,1
16.5,14.843624297563757,1.656375702436243,1,1,1
15.44,18.9502962986247,3.5102962986247004,0,1,0
13.5,14.21186282535312,0.7118628253531192,0,0,1
20.17,24.45620685662435,4.2862068566243465,1,1,1
10.5,9.517316172024401,0.982683827975599,1,1,1
12.05,13.67247471413554,1.6224747141355387,1,1,1
5.52,3.1334913254583086,2.386508674541691,1,1,1
24.1,22.144875119062966,1.955124880937035,1,1,1
26.0,26.410258875318448,0.41025887531844774,1,1,1
26.77,23.26176317594556,3.508236824054439,1,1,1
25.4,26.34079550617301,0.9407955061730107,1,1,1
10.87,11.72290184127769,0.8529018412776903,0,1,0
11.26,12.37948532129926,1.1194853212992601,0,1,0
25.75,20.076494517179903,5.673505482820097,1,1,1
21.05,20.091647444388258,0.9583525556117429,1,1,1
13.79,14.736695057166642,0.946695057166643,1,1,1
19.45,20.326381053768067,0.8763810537680676,1,1,1
19.85,19.189129619488796,0.6608703805112057,1,1,1
20.87,25.930633250619287,5.060633250619286,0,1,0
26.4,27.59085162987744,1.190851629877443,1,1,1
14.36,14.773978935923651,0.41397893592365165,1,1,1
17.25,17.736880410713603,0.4868804107136029,1,1,1
8.0,5.099887588399433,2.900112411600567,0,1,0
18.4,14.445554433591802,3.9544455664081966,1,1,1
18.61,15.836635368804266,2.773364631195733,1,1,1
10.7,8.744331943320262,1.9556680566797375,1,1,1
11.71,10.743171561572204,0.9668284384277968,1,1,1
14.15,16.339187687804774,2.1891876878047736,1,1,1
21.25,20.539164830273634,0.7108351697263657,1,1,1
11.87,10.702398086156421,1.167601913843578,1,1,1
13.15,16.3034071699935,3.153407169993498,0,1,0
22.36,26.09062610127601,3.730626101276009,1,1,1
6.0,3.593594942505433,2.406405057494567,1,1,1
5.36,4.988738713590038,0.37126128640996203,0,1,0
14.08,13.410539327192943,0.6694606728070571,1,1,1
22.8,24.829316832940023,2.0293168329400224,1,1,1
17.4,20.122589492172885,2.7225894921728866,0,1,0
20.7,21.928114297991627,1.2281142979916275,1,1,1
20.0,21.937296810102225,1.9372968101022252,1,1,1
21.3,24.91101263595258,3.61101263595258,1,1,1
10.17,10.574120021281288,0.40412002128128854,1,1,1
15.27,16.859464289361604,1.5894642893616044,1,1,1
16.2,17.449643062556696,1.2496430625566965,1,1,1
18.88,18.950425463329793,0.07042546332979427,1,1,1
19.31,21.32813231491653,2.0181323149165316,1,1,1
16.2,17.849560471347843,1.6495604713478436,1,1,1
24.51,20.648427780942356,3.8615722190576456,1,1,1
27.48,26.226347099021673,1.2536529009783273,1,1,1
12.5,11.898788321389041,0.6012116786109587,1,1,1
18.47,20.29082083946566,1.8208208394656609,1,1,1
20.0,23.423760532014178,3.423760532014178,0,1,0
25.5,22.891391136511842,2.6086088634881577,1,1,1
12.1,10.786280047411022,1.3137199525889773,1,1,1
32.55,31.077254872416603,1.4727451275833943,1,1,1
15.93,19.20862207725206,3.2786220772520593,0,1,0
16.25,19.305380568621068,3.055380568621068,1,1,1
13.0,13.739300635202564,0.7393006352025644,1,1,1
12.03,13.778095398672914,1.7480953986729144,1,1,1
14.96,15.447064754809368,0.4870647548093672,1,1,1
6.5,6.727408730723706,0.22740873072370604,0,1,0
9.06,9.530564498291675,0.4705644982916741,1,1,1
10.75,9.791683573966644,0.9583164260333561,1,1,1
9.49,11.511489770940333,2.0214897709403328,0,1,0
11.75,13.637447402846703,1.8874474028467034,0,1,0
13.6,16.453916017330656,2.853916017330656,0,1,0
13.0,16.375621788147342,3.375621788147342,0,1,0
24.4,21.349992545082138,3.0500074549178606,1,1,1
23.7,23.605318301071343,0.09468169892865674,1,1,1
15.25,13.847175180184788,1.402824819815212,1,1,1
26.0,33.43233224043113,7.43233224043113,0,1,0
13.8,14.896873127759697,1.0968731277596966,0,0,1
28.3,26.37166695809868,1.9283330419013218,1,1,1
18.0,20.884094414265178,2.884094414265178,0,1,0
12.05,10.854662871371694,1.1953371286283065,1,1,1
10.25,12.260021830646533,2.010021830646533,0,1,0
80.3,70.97483792704271,9.325162072957283,1,1,1
12.17,11.195066621691051,0.9749333783089487,1,1,1
5.9,5.07830956921185,0.8216904307881503,0,1,0
11.76,10.692112055295304,1.0678879447046956,1,1,1
21.9,24.69906959762322,2.799069597623223,1,1,1
7.71,3.8422597483681287,3.8677402516318713,1,1,1
7.25,8.063644244924522,0.8136442449245216,0,1,0
10.01,10.857750040726792,0.8477500407267922,1,1,1
12.0,13.65670995781992,1.6567099578199205,0,1,0
7.85,6.6777069634125965,1.1722930365874031,1,1,1
18.95,23.053311990170727,4.103311990170727,0,1,0
26.7,30.473865169159353,3.773865169159354,1,1,1
18.55,20.954753948050538,2.404753948050537,1,1,1
8.36,10.712038396464894,2.352038396464895,0,1,0
39.25,32.194087010992085,7.055912989007915,1,1,1
25.45,22.017236680282345,3.4327633197176546,1,1,1
9.0,9.52708990336513,0.5270899033651304,0,1,0
10.25,10.923091412653108,0.6730914126531076,1,1,1
25.3,15.12287304668913,10.177126953310871,1,1,1
14.41,16.456156267501704,2.046156267501704,1,1,1
14.3,15.308788183466014,1.008788183466013,1,1,1
25.43,20.65711211134559,4.7728878886544095,1,1,1
23.05,23.286374182109235,0.236374182109234,1,1,1
10.0,9.556665084872662,0.4433349151273376,1,1,1
12.0,13.836540424834507,1.8365404248345065,0,1,0
18.93,19.583278606485223,0.6532786064852232,1,1,1
21.5,23.965348572170065,2.4653485721700648,1,1,1
19.25,20.723407157071144,1.4734071570711436,1,1,1
18.5,22.812270680360605,4.312270680360605,0,1,0
10.71,12.221074401828506,1.5110744018285054,0,1,0
24.25,23.64124545925418,0.6087545407458208,1,1,1
8.0,6.591043783544414,1.4089562164555858,0,0,1
13.55,13.67822011838322,0.12822011838321856,1,1,1
14.0,19.422423241856677,5.422423241856677,0,1,0
13.0,15.165097659443404,2.165097659443404,0,1,0
18.59,19.36141382515772,0.771413825157719,1,1,1
22.955,25.652382414684077,2.6973824146840784,1,1,1
12.15,13.576044882048151,1.426044882048151,1,1,1
16.82,17.72195440963889,0.9019544096388898,1,1,1
21.75,26.837999309336716,5.087999309336716,1,1,1
44.0,26.16270813833794,17.83729186166206,1,1,1
8.51,6.933172553958396,1.5768274460416034,1,1,1
9.05,9.363318920351457,0.31331892035145614,1,1,1
23.1,21.985495947087493,1.1145040529125083,1,1,1
19.81,24.771801648402885,4.961801648402886,0,1,0
6.0,5.324874269819791,0.6751257301802092,0,1,0
6.8,6.7129357645127214,0.08706423548727837,0,1,0
15.75,15.381409607111259,0.3685903928887413,1,1,1
23.37,23.301620232774532,0.06837976722546912,1,1,1
9.93,9.410753140484356,0.5192468595156434,1,1,1
8.54,9.429035048669128,0.889035048669129,0,1,0
9.25,10.353225737071199,1.1032257370711989,0,1,0
19.9,17.825629493170524,2.0743705068294744,1,1,1
10.35,10.894793014854997,0.5447930148549975,1,1,1
21.98,23.099182886870686,1.1191828868706857,1,1,1
22.65,25.15577730960686,2.505777309606863,1,1,1
28.55,26.316482570013612,2.2335174299863887,1,1,1
11.95,13.639323808431428,1.6893238084314284,0,1,0
13.05,13.908442061203722,0.8584420612037214,1,1,1
20.65,19.223429257178395,1.4265707428216032,1,1,1
17.9,19.451326694164685,1.5513266941646862,1,1,1
6.72,5.330378294512936,1.3896217054870634,1,1,1
9.0,9.550569051673499,0.5505690516734987,0,1,0
24.0,26.76671286123446,2.76671286123446,0,1,0
19.89,24.771882471762126,4.881882471762125,0,1,0
12.29,10.939193002265803,1.350806997734196,1,1,1
8.51,8.190261495844542,0.3197385041554579,1,1,1
15.5,18.734174868381146,3.234174868381146,0,1,0
24.1,25.251131767753883,1.1511317677538813,1,1,1
17.1,16.641998521478236,0.45800147852176565,1,1,1
5.2,3.9800762158109215,1.2199237841890787,1,1,1
21.0,20.975221605255683,0.024778394744316756,1,1,1
28.17,28.45667116436031,0.2866711643603068,1,1,1
19.0,22.0688420327699,3.0688420327699006,1,1,1
8.75,9.69395893842281,0.94395893842281,0,1,0
24.78,19.260525755945608,5.519474244054393,1,1,1
9.0,8.159333809998692,0.8406661900013077,0,1,0
20.05,20.82815141951773,0.7781514195177301,1,1,1
17.5,17.925014045379733,0.42501404537973286,1,1,1
16.0,20.101878895487587,4.101878895487587,0,1,0
8.66,9.588285498064536,0.9282854980645361,0,1,0
9.68,10.952780890641229,1.2727808906412292,0,1,0
10.03,10.87960997249678,0.8496099724967809,1,1,1
26.9,29.2775505822149,2.3775505822149015,1,1,1
13.2,14.877516651818269,1.6775166518182694,1,1,1
18.0,22.139225202703017,4.139225202703017,0,1,0
14.94,16.666137244238755,1.726137244238755,0,1,0
16.25,18.326168941095645,2.076168941095645,1,1,1
16.6,18.075809234984355,1.4758092349843537,1,1,1
6.5,6.172718657368833,0.32728134263116715,0,1,0
25.0,32.061983446624424,7.061983446624424,0,1,0
15.03,15.992494694037738,0.9624946940377388,1,1,1
8.25,8.135936901614617,0.1140630983853832,1,1,1
16.99,13.723129339658865,3.2668706603411337,1,1,1
8.19,7.835676967063645,0.3543230329363549,1,1,1
19.5,20.45689905461684,0.9568990546168408,1,1,1
14.0,15.838036621707701,1.838036621707701,0,1,0
17.5,18.814354815438897,1.3143548154388967,1,1,1
18.73,18.390556509343057,0.3394434906569437,1,1,1
14.85,19.730185253166397,4.880185253166397,0,1,0
46.0,50.623723012230215,4.623723012230215,1,1,1
16.75,18.49233437074134,1.7423343707413395,1,1,1
17.0,16.770334385976142,0.2296656140238582,1,1,1
6.0,5.783653167742184,0.21634683225781615,0,1,0
8.98,9.983891898417905,1.0038918984179048,0,1,0
13.25,15.42513674170501,2.1751367417050105,1,1,1
7.85,7.058429287554738,0.791570712445262,0,0,1
15.0,14.137183134014936,0.8628168659850637,1,1,1
14.25,18.28677857099848,4.036778570998479,0,1,0
30.0,28.857954401813622,1.1420455981863782,1,1,1
8.85,7.806850982144692,1.043149017855308,1,1,1
9.18,7.819814199341248,1.3601858006587513,1,1,1
11.1,12.70920563527461,1.609205635274611,0,1,0
15.21,14.809203695308213,0.40079630469178795,1,1,1
8.75,9.919217746422436,1.1692177464224365,0,1,0
20.0,22.64238904595907,2.642389045959071,1,1,1
6.53,6.6200159516107995,0.09001595161079923,1,1,1
10.25,11.484407674718653,1.2344076747186534,1,1,1
15.5,17.08866772791012,1.5886677279101207,1,1,1
25.55,24.25307547681858,1.2969245231814206,1,1,1
15.1,18.28223266902515,3.182232669025149,0,1,0
38.37,56.07154398112108,17.701543981121084,0,1,0
34.25,43.37589687905647,9.12589687905647,1,1,1
15.88,19.805111407248155,3.9251114072481545,0,1,0
22.0,24.15879763428771,2.1587976342877084,0,0,1
23.0,25.36573004524856,2.3657300452485615,0,0,1
15.2,18.144951142080814,2.9449511420808143,1,1,1
10.97,11.309877591557505,0.33987759155750474,1,1,1
20.5,24.878074003900643,4.378074003900643,0,1,0
11.0,12.675403579793102,1.6754035797931017,0,1,0
16.23,17.698315046536635,1.4683150465366346,0,0,1
26.66,28.4343559500129,1.7743559500129003,1,1,1
24.85,25.770805792347204,0.9208057923472026,1,1,1
10.45,9.870015592441217,0.5799844075587828,1,1,1
20.88,17.20196658223262,3.6780334177673772,1,1,1
19.25,23.241058206801945,3.991058206801945,1,1,1
15.3,10.767060770188298,4.532939229811703,1,1,1
12.61,13.918431555586583,1.3084315555865835,1,1,1
14.95,18.113558918396024,3.163558918396024,0,1,0
17.0,17.73637528075588,0.7363752807558797,1,1,1
18.7,19.825261986192118,1.1252619861921183,1,1,1
23.0,31.013680003329902,8.013680003329902,0,1,0
17.72,14.996330862601454,2.723669137398545,1,1,1
19.79,22.705671655168345,2.915671655168346,0,0,1
12.25,14.156182227036673,1.9061822270366733,1,1,1
10.49,10.7701321333647,0.28013213336470066,1,1,1
15.55,18.465839412373477,2.915839412373476,1,1,1
27.15,28.267515784289728,1.1175157842897292,1,1,1
18.21,20.476795864236067,2.266795864236066,0,0,1
20.85,25.33317807949247,4.483178079492468,0,1,0
15.91,10.413989630883986,5.496010369116014,1,1,1
10.54,12.407539688727141,1.8675396887271418,0,1,0
22.9,16.711310960321384,6.188689039678614,1,1,1
18.18,15.98208173615054,2.197918263849459,1,1,1
22.53,23.684500168990837,1.154500168990836,1,1,1
13.09,15.276302816065346,2.1863028160653464,1,1,1
15.5,14.154919760176291,1.3450802398237087,1,1,1
19.5,19.75413555783161,0.25413555783161,1,1,1
6.2,6.798064277646045,0.5980642776460448,0,1,0
18.0,20.035212561251086,2.035212561251086,1,1,1
18.84,15.813218604668712,3.0267813953312874,1,1,1
9.4,9.640516145091915,0.24051614509191488,1,1,1
21.17,21.113550806963246,0.05644919303675522,1,1,1
18.0,21.179023339224678,3.1790233392246776,0,1,0
12.39,13.087753005631715,0.6977530056317143,1,1,1
22.5,16.17691970602548,6.32308029397452,1,1,1
19.6,21.59903432017206,1.9990343201720577,1,1,1
15.03,14.506032496583707,0.5239675034162925,1,1,1
16.35,16.658539630981096,0.3085396309810946,1,1,1
12.07,14.0885165410671,2.0185165410671004,1,1,1
17.52,21.082545612147975,3.562545612147975,1,1,1
7.75,12.49032989313464,4.740329893134639,0,1,0
6.1,5.358173804687979,0.7418261953120204,1,1,1
15.63,18.053808724288942,2.423808724288941,1,1,1
19.72,20.95158630475636,1.2315863047563624,1,1,1
26.83,25.428209777202433,1.4017902227975654,1,1,1
26.01,30.98197969043592,4.971979690435919,1,1,1
6.75,7.116451930191747,0.36645193019174727,0,1,0
12.85,14.365131148070578,1.5151311480705782,0,1,0
15.52,16.86825966204985,1.348259662049852,1,1,1
25.11,25.287850460490766,0.1778504604907667,1,1,1
11.7,13.529837384509026,1.8298373845090268,0,1,0
21.95,25.29073086711537,3.340730867115372,1,1,1
12.2,13.951832877072405,1.751832877072406,1,1,1
15.72,16.31614736139683,0.5961473613968291,1,1,1
20.75,18.49742196124945,2.252578038750549,1,1,1
17.0,19.892614599811118,2.892614599811118,0,1,0
24.74,25.228386436697924,0.48838643669792603,1,1,1
132.99,78.64948647604567,54.34051352395434,1,1,1
10.56,11.211640516841651,0.6516405168416508,1,1,1
23.02,28.15197032335309,5.131970323353091,1,1,1
27.48,32.23064209993759,4.75064209993759,1,1,1
16.1,18.309223481311513,2.2092234813115113,1,1,1
8.1,6.914544056456222,1.1854559435437775,1,1,1
18.0,19.618494989274886,1.618494989274886,0,0,1
16.02,15.831677900614324,0.188322099385676,1,1,1
25.1,22.670252582584588,2.4297474174154132,1,1,1
32.6,26.782852739329783,5.817147260670218,1,1,1
15.18,13.417653863053268,1.7623461369467321,1,1,1
25.6,20.41334946733631,5.186650532663691,1,1,1
22.1,25.983772410180954,3.8837724101809528,1,1,1
22.1,22.799779541706464,0.6997795417064623,1,1,1
10.05,12.50471345575528,2.4547134557552788,0,1,0
18.7,20.189470938204046,1.4894709382040467,1,1,1
25.0,22.48785213229796,2.5121478677020406,1,1,1
23.65,27.025229182058965,3.375229182058966,1,1,1
12.66,12.651136936048385,0.008863063951615402,1,1,1
15.2,15.106410812261835,0.09358918773816427,1,1,1
12.35,14.316024303598208,1.9660243035982088,0,1,0
23.1,15.44589562568546,7.654104374314542,1,1,1
14.29,16.122951741959376,1.832951741959377,1,1,1
15.4,16.843092965250037,1.4430929652500364,1,1,1
17.71,21.01674247453616,3.3067424745361578,1,1,1
33.88,32.20124122999636,1.6787587700036397,1,1,1
11.08,8.694167361284375,2.385832638715625,1,1,1
18.44,21.004132316726654,2.5641323167266528,1,1,1
20.28,21.86262471710058,1.582624717100579,1,1,1
21.55,23.6944842233665,2.1444842233665007,1,1,1
7.67,5.734959397775672,1.935040602224328,1,1,1
7.94,6.989671674996405,0.9503283250035954,0,0,1
11.5,14.130415911090683,2.630415911090683,0,1,0
9.96,14.733346244413163,4.773346244413162,0,1,0
7.35,6.212269073122798,1.137730926877202,1,1,1
20.3,23.338451956105068,3.0384519561050674,1,1,1
22.37,21.077777518738607,1.292222481261394,1,1,1
23.93,20.618845148692486,3.3111548513075135,1,1,1
7.8,7.744293789013149,0.05570621098685091,0,1,0
12.45,12.159797862237053,0.2902021377629467,1,1,1
19.97,19.422054651644984,0.5479453483550145,1,1,1
18.7,20.818971652864178,2.118971652864179,1,1,1
23.05,22.238666849662863,0.8113331503371377,1,1,1
16.48,19.40473737974552,2.924737379745519,1,1,1
14.09,16.612830408961273,2.5228304089612728,1,1,1
9.09,11.033984915409007,1.9439849154090076,0,1,0
19.54,23.74959301054104,4.209593010541042,0,1,0
19.5,17.932727414349976,1.5672725856500236,1,1,1
14.85,19.327292585703567,4.477292585703568,0,1,0
20.0,20.779300233511684,0.7793002335116839,1,1,1
19.0,20.786756022251524,1.7867560222515237,1,1,1
28.47,22.190002469521133,6.279997530478866,1,1,1
25.67,26.38747531897355,0.7174753189735483,1,1,1
6.5,5.960229503941623,0.5397704960583773,0,1,0
8.5,6.626841752780791,1.8731582472192088,1,1,1
11.9,10.86411144041816,1.0358885595818403,1,1,1
31.0,21.622891723335023,9.377108276664977,1,1,1
23.76,26.25147222061743,2.4914722206174282,1,1,1
12.5,11.726904719678696,0.7730952803213036,1,1,1
17.4,18.028013083781666,0.6280130837816671,1,1,1
24.6,32.25240977287654,7.652409772876538,0,1,0
11.35,15.497253037104542,4.147253037104543,0,1,0
16.45,18.391735068212235,1.9417350682122354,1,1,1
17.0,15.553285042153433,1.4467149578465666,1,1,1
31.13,30.775649242836266,0.35435075716373277,1,1,1
36.0625,39.27476913762281,3.212269137622812,1,1,1
21.71,22.172774846675395,0.46277484667539426,1,1,1
12.29,13.282349557684896,0.9923495576848964,1,1,1
16.15,17.563262972837585,1.413262972837586,1,1,1
14.15,12.815386965710577,1.3346130342894238,1,1,1
14.55,15.896464504094205,1.3464645040942038,1,1,1
5.29,4.887382104853842,0.4026178951461583,0,1,0
8.03,8.38560822428753,0.3556082242875309,1,1,1
8.76,8.400385294187164,0.3596147058128363,1,1,1
13.48,15.044027197864622,1.5640271978646219,0,1,0
26.75,24.4352920874531,2.3147079125469006,1,1,1
7.8,8.22538613438181,0.42538613438181105,0,1,0
22.31,22.239720377837727,0.07027962216227124,1,1,1
27.4,28.060339400503622,0.6603394005036236,1,1,1
15.3,16.122473508280464,0.8224735082804635,1,1,1
17.54,18.076849829308223,0.536849829308224,1,1,1
18.91,22.138968857895513,3.228968857895513,0,1,0
13.0,13.681981918705567,0.6819819187055671,1,1,1
17.65,19.529142398270714,1.8791423982707158,1,1,1
9.07,9.655254829103981,0.585254829103981,1,1,1
10.25,12.516534607908437,2.2665346079084365,0,1,0
16.45,16.05780798072852,0.39219201927148006,1,1,1
11.31,12.841321693331842,1.5313216933318419,0,1,0
21.5,17.7248409315481,3.7751590684518987,1,1,1
22.67,23.76277169671507,1.0927716967150687,1,1,1
21.1,23.38709677524347,2.2870967752434694,1,1,1
12.3,11.538228908896674,0.7617710911033271,1,1,1
14.35,15.855596329951645,1.5055963299516453,0,1,0
18.0,18.17826169831489,0.17826169831489125,1,1,1
8.59,9.774617396052133,1.1846173960521327,0,1,0
15.96,18.203892864385125,2.243892864385124,1,1,1
14.1,17.165825851700532,3.0658258517005326,0,1,0
15.0,17.129635079955257,2.129635079955257,0,1,0
15.9,17.745033906862993,1.8450339068629926,1,1,1
16.56,12.583852020618771,3.9761479793812278,1,1,1
14.79,15.496844412934038,0.7068444129340392,1,1,1
11.75,11.529218260388472,0.22078173961152814,1,1,1
31.13,33.699269344726396,2.569269344726397,1,1,1
10.76,11.155606418384156,0.39560641838415656,1,1,1
19.0,26.773990648568933,7.773990648568933,0,1,0
8.47,9.621342893506391,1.1513428935063903,0,1,0
24.03,23.35622002793545,0.6737799720645512,1,1,1
12.04,14.150502544712339,2.1105025447123396,1,1,1
14.43,18.197677792141967,3.767677792141967,0,1,0
17.73,22.633800541884533,4.903800541884532,0,1,0
27.2,33.95648598061734,6.756485980617338,1,1,1
14.01,14.206370705287124,0.19637070528712464,1,1,1
19.71,15.372840576659641,4.33715942334036,1,1,1
10.5,11.516446827427487,1.0164468274274867,0,1,0
22.18,18.352354088784452,3.827645911215548,1,1,1
18.0,21.163346540650494,3.163346540650494,1,1,1
14.6,17.244800320894235,2.6448003208942357,0,1,0
10.51,11.965126356484742,1.455126356484742,1,1,1
35.06,39.350667233139646,4.290667233139644,1,1,1
