filing_type,cik,text_total_length,text_word_count,text_sentence_count,text_avg_sentence_length,text_unique_words,financial_revenue_mentions,financial_debt_mentions,financial_growth_mentions,financial_risk_mentions,financial_technology_mentions,financial_regulation_mentions,financial_market_mentions,section_business_description_length,section_risk_factors_length,section_financial_statements_length,sentiment_business_description_sentiment_positive,sentiment_business_description_sentiment_negative,sentiment_business_description_sentiment_neutral,sentiment_risk_factors_sentiment_positive,sentiment_risk_factors_sentiment_negative,sentiment_risk_factors_sentiment_neutral,sentiment_financial_statements_sentiment_positive,sentiment_financial_statements_sentiment_negative,sentiment_financial_statements_sentiment_neutral,embedding_business_description_embedding_dim_0,embedding_business_description_embedding_dim_1,embedding_business_description_embedding_dim_2,embedding_business_description_embedding_dim_3,embedding_business_description_embedding_dim_4,embedding_business_description_embedding_dim_5,embedding_business_description_embedding_dim_6,embedding_business_description_embedding_dim_7,embedding_business_description_embedding_dim_8,embedding_business_description_embedding_dim_9,embedding_business_description_embedding_dim_10,embedding_business_description_embedding_dim_11,embedding_business_description_embedding_dim_12,embedding_business_description_embedding_dim_13,embedding_business_description_embedding_dim_14,embedding_business_description_embedding_dim_15,embedding_business_description_embedding_dim_16,embedding_business_description_embedding_dim_17,embedding_business_description_embedding_dim_18,embedding_business_description_embedding_dim_19,embedding_risk_factors_embedding_dim_0,embedding_risk_factors_embedding_dim_1,embedding_risk_factors_embedding_dim_2,embedding_risk_factors_embedding_dim_3,embedding_risk_factors_embedding_dim_4,embedding_risk_factors_embedding_dim_5,embedding_risk_factors_embedding_dim_6,embedding_risk_factors_embedding_dim_7,embedding_risk_factors_embedding_dim_8,embedding_risk_factors_embedding_dim_9,embedding_risk_factors_embedding_dim_10,embedding_risk_factors_embedding_dim_11,embedding_risk_factors_embedding_dim_12,embedding_risk_factors_embedding_dim_13,embedding_risk_factors_embedding_dim_14,embedding_risk_factors_embedding_dim_15,embedding_risk_factors_embedding_dim_16,embedding_risk_factors_embedding_dim_17,embedding_risk_factors_embedding_dim_18,embedding_risk_factors_embedding_dim_19,embedding_financial_statements_embedding_dim_0,embedding_financial_statements_embedding_dim_1,embedding_financial_statements_embedding_dim_2,embedding_financial_statements_embedding_dim_3,embedding_financial_statements_embedding_dim_4,embedding_financial_statements_embedding_dim_5,embedding_financial_statements_embedding_dim_6,embedding_financial_statements_embedding_dim_7,embedding_financial_statements_embedding_dim_8,embedding_financial_statements_embedding_dim_9,embedding_financial_statements_embedding_dim_10,embedding_financial_statements_embedding_dim_11,embedding_financial_statements_embedding_dim_12,embedding_financial_statements_embedding_dim_13,embedding_financial_statements_embedding_dim_14,embedding_financial_statements_embedding_dim_15,embedding_financial_statements_embedding_dim_16,embedding_financial_statements_embedding_dim_17,embedding_financial_statements_embedding_dim_18,embedding_financial_statements_embedding_dim_19,embedding_full_text_embedding_dim_0,embedding_full_text_embedding_dim_1,embedding_full_text_embedding_dim_2,embedding_full_text_embedding_dim_3,embedding_full_text_embedding_dim_4,embedding_full_text_embedding_dim_5,embedding_full_text_embedding_dim_6,embedding_full_text_embedding_dim_7,embedding_full_text_embedding_dim_8,embedding_full_text_embedding_dim_9,embedding_full_text_embedding_dim_10,embedding_full_text_embedding_dim_11,embedding_full_text_embedding_dim_12,embedding_full_text_embedding_dim_13,embedding_full_text_embedding_dim_14,embedding_full_text_embedding_dim_15,embedding_full_text_embedding_dim_16,embedding_full_text_embedding_dim_17,embedding_full_text_embedding_dim_18,embedding_full_text_embedding_dim_19,ipo_index,symbol,company_name,section_executive_compensation_length,sentiment_executive_compensation_sentiment_positive,sentiment_executive_compensation_sentiment_negative,sentiment_executive_compensation_sentiment_neutral,embedding_executive_compensation_embedding_dim_0,embedding_executive_compensation_embedding_dim_1,embedding_executive_compensation_embedding_dim_2,embedding_executive_compensation_embedding_dim_3,embedding_executive_compensation_embedding_dim_4,embedding_executive_compensation_embedding_dim_5,embedding_executive_compensation_embedding_dim_6,embedding_executive_compensation_embedding_dim_7,embedding_executive_compensation_embedding_dim_8,embedding_executive_compensation_embedding_dim_9,embedding_executive_compensation_embedding_dim_10,embedding_executive_compensation_embedding_dim_11,embedding_executive_compensation_embedding_dim_12,embedding_executive_compensation_embedding_dim_13,embedding_executive_compensation_embedding_dim_14,embedding_executive_compensation_embedding_dim_15,embedding_executive_compensation_embedding_dim_16,embedding_executive_compensation_embedding_dim_17,embedding_executive_compensation_embedding_dim_18,embedding_executive_compensation_embedding_dim_19,section_legal_proceedings_length,sentiment_legal_proceedings_sentiment_positive,sentiment_legal_proceedings_sentiment_negative,sentiment_legal_proceedings_sentiment_neutral,embedding_legal_proceedings_embedding_dim_0,embedding_legal_proceedings_embedding_dim_1,embedding_legal_proceedings_embedding_dim_2,embedding_legal_proceedings_embedding_dim_3,embedding_legal_proceedings_embedding_dim_4,embedding_legal_proceedings_embedding_dim_5,embedding_legal_proceedings_embedding_dim_6,embedding_legal_proceedings_embedding_dim_7,embedding_legal_proceedings_embedding_dim_8,embedding_legal_proceedings_embedding_dim_9,embedding_legal_proceedings_embedding_dim_10,embedding_legal_proceedings_embedding_dim_11,embedding_legal_proceedings_embedding_dim_12,embedding_legal_proceedings_embedding_dim_13,embedding_legal_proceedings_embedding_dim_14,embedding_legal_proceedings_embedding_dim_15,embedding_legal_proceedings_embedding_dim_16,embedding_legal_proceedings_embedding_dim_17,embedding_legal_proceedings_embedding_dim_18,embedding_legal_proceedings_embedding_dim_19,section_management_discussion_length,sentiment_management_discussion_sentiment_positive,sentiment_management_discussion_sentiment_negative,sentiment_management_discussion_sentiment_neutral,embedding_management_discussion_embedding_dim_0,embedding_management_discussion_embedding_dim_1,embedding_management_discussion_embedding_dim_2,embedding_management_discussion_embedding_dim_3,embedding_management_discussion_embedding_dim_4,embedding_management_discussion_embedding_dim_5,embedding_management_discussion_embedding_dim_6,embedding_management_discussion_embedding_dim_7,embedding_management_discussion_embedding_dim_8,embedding_management_discussion_embedding_dim_9,embedding_management_discussion_embedding_dim_10,embedding_management_discussion_embedding_dim_11,embedding_management_discussion_embedding_dim_12,embedding_management_discussion_embedding_dim_13,embedding_management_discussion_embedding_dim_14,embedding_management_discussion_embedding_dim_15,embedding_management_discussion_embedding_dim_16,embedding_management_discussion_embedding_dim_17,embedding_management_discussion_embedding_dim_18,embedding_management_discussion_embedding_dim_19
F1,0001959726,320612,48610,1320,36.82575757575758,5279,3.723513680312693,2.262908866488377,3.723513680312693,3.5795103888088873,2.818350133717342,9.771651923472538,6.377288623739971,,312569,316882,,,,0.2,0.2,0.6,0.2,0.2,0.6,,,,,,,,,,,,,,,,,,,,,0.019324147540491977,0.07246555327684491,0.12319144057063636,0.020129320354679143,0.12399661338482351,0.026570702868176466,0.01288276502699465,0.0869586639322139,0.01690862909793048,0.04670002322285561,0.019324147540491977,0.021739665983053474,0.014493110655368983,0.032206912567486624,0.04750519603704278,0.013687937841181818,0.05797244262147593,0.02979139412492513,0.015298283469556148,0.02093449316886631,0.02221222784888433,0.0713964466571282,0.12454713472410142,0.02062564014539259,0.12454713472410142,0.026178697107613672,0.01348599547967977,0.08567573598855384,0.016659170886663247,0.046011043401260394,0.019039052441900853,0.02141893399713846,0.01427928933142564,0.03173175406983476,0.04680433725300626,0.01348599547967977,0.05711715732570256,0.030145166366343016,0.015072583183171508,0.02062564014539259,0.022064008110730872,0.0724960266495443,0.12371604547802667,0.020488007531392953,0.12371604547802667,0.02600400955907567,0.013396004924372316,0.08510403128424765,0.016548006083048156,0.04570401680079966,0.018912006952055034,0.021276007821061912,0.014184005214041276,0.031520011586758385,0.04649201709046862,0.013396004924372316,0.0567360208561651,0.03073201129708943,0.012608004634703355,0.014972005503710235,48,AZI,Autozi Internet Technology (Global) Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,145608.0,0.2,0.2,0.6,0.01416532820168285,0.01416532820168285,0.08145063715967639,0.07259730703362462,0.07259730703362462,0.01947732627731392,0.03010132242857606,0.012394662176472495,0.03010132242857606,0.031871988453786415,0.031871988453786415,0.031871988453786415,0.012394662176472495,0.012394662176472495,0.05311998075631069,0.017706660252103563,0.06197331088236247,0.02478932435294499,0.03895465255462784,0.017706660252103563,,,,,,,,,,,,,,,,,,,,,,,,
F1,0001929783,161445,22430,539,41.614100185528756,3061,2.0954079358002677,1.3374944271065536,2.3183236736513595,6.95497102095408,1.6941596076683012,12.082032991529202,4.32456531431119,,145790,157274,,,,0.2,0.2,0.6,0.7,0.1,0.2,,,,,,,,,,,,,,,,,,,,,0.005623733789869727,0.00843560068480459,0.00984153413227202,0.006326700513603442,0.005623733789869727,0.007029667237337158,0.009138567408538306,0.035851302910419505,0.005623733789869727,0.02530680205441377,0.011950434303473168,0.005623733789869727,0.014762301198408032,0.007732633961070874,0.00843560068480459,0.03655426963415322,0.017574168093342894,0.005623733789869727,0.009138567408538306,0.010544500856005737,0.00801530246095134,0.006011476845713505,0.011355011819681066,0.006679418717459451,0.006679418717459451,0.008683244332697286,0.034732977330789144,0.006011476845713505,0.024713849254599966,0.012690895563172955,0.006011476845713505,0.014026779306664846,0.007347360589205395,0.008683244332697286,0.03540091920253509,0.017366488665394572,0.006011476845713505,0.010019128076189175,0.010019128076189175,0.00801530246095134,0.007804441024699722,0.01105629145165794,0.006503700853916435,0.006503700853916435,0.008454811110091366,0.033819244440365465,0.02406369315949081,0.01300740170783287,0.008454811110091366,0.013657771793224513,0.007154070939308079,0.008454811110091366,0.03446961452575711,0.016909622220182732,0.005853330768524792,0.009755551280874653,0.009755551280874653,0.007804441024699722,0.017559992305574375,0.005853330768524792,49,WOK,WORK Medical Technology Group LTD,51865.0,0.2,0.2,0.6,0.01211954287764279,0.01211954287764279,0.04241840007174977,0.01211954287764279,0.02423908575528558,0.01211954287764279,0.01211954287764279,0.01211954287764279,0.01514942859705349,0.01211954287764279,0.06059771438821396,0.03029885719410698,0.02423908575528558,0.01514942859705349,0.01211954287764279,0.01211954287764279,0.03635862863292837,0.018179314316464187,0.03332874291351768,0.04241840007174977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1,0001951229,79893,10784,275,39.21454545454545,2146,3.4310089020771515,1.2054896142433233,3.2455489614243325,7.232937685459941,0.185459940652819,5.007418397626113,6.3056379821958455,,68009,75856,,,,0.1,0.7,0.2,0.2,0.2,0.6,,,,,,,,,,,,,,,,,,,,,0.030718814376164062,0.006516112140398437,0.010239604792054687,0.013963097443710937,0.00372349265165625,0.00372349265165625,0.006516112140398437,0.01117047795496875,0.005585238977484375,0.015824843769539063,0.005585238977484375,0.00372349265165625,0.024202702235765625,0.008377858466226563,0.004654365814570312,0.018617463258281248,0.00372349265165625,0.00372349265165625,0.00372349265165625,0.006516112140398437,0.00318904442348556,0.03507948865834116,0.007175349952842509,0.01355343879981363,0.011958916588070849,0.00318904442348556,0.005580827741099729,0.00956713327045668,0.005580827741099729,0.01355343879981363,0.00478356663522834,0.020728788752656137,0.007175349952842509,0.00398630552935695,0.0159452221174278,0.00398630552935695,0.005580827741099729,0.00956713327045668,0.00478356663522834,0.00478356663522834,0.0339959148706632,0.006953709859908383,0.013134785290938056,0.011589516433180638,0.005408441002150964,0.00927161314654451,0.003863172144393546,0.005408441002150964,0.013134785290938056,0.004635806573272255,0.02008849515084644,0.006953709859908383,0.003863172144393546,0.015452688577574184,0.004635806573272255,0.005408441002150964,0.00927161314654451,0.004635806573272255,0.004635806573272255,0.003863172144393546,50,RITR,Reitar Logtech Holdings Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1,0001924482,178161,26824,812,33.03448275862069,4364,7.045929018789144,2.385923053981509,5.703847300924545,4.51088577393379,2.1995228153892037,3.4297643900984194,8.760811213838354,,171580,174848,,,,0.2,0.2,0.6,0.2,0.2,0.6,,,,,,,,,,,,,,,,,,,,,0.020630528863299708,0.06665247786604521,0.022217492622015073,0.08093515169448348,0.019043565104584347,0.033326238933022605,0.06189158658989913,0.030152311415591885,0.20313136111556637,0.07776122417705275,0.03967409396788406,0.019043565104584347,0.041261057726599416,0.023804456380730435,0.015869637587153623,0.017456601345868985,0.04760891276146087,0.01428267382843826,0.030152311415591885,0.019043565104584347,0.020288046244128798,0.06554599555795458,0.02184866518598486,0.07959156603465913,0.018727427302272736,0.03433361672083335,0.06086413873238639,0.029651759895265164,0.19975922455757586,0.07647032815094701,0.03901547354640153,0.018727427302272736,0.04681856825568184,0.028091140953409102,0.015606189418560613,0.017166808360416674,0.049939806139393965,0.014045570476704551,0.029651759895265164,0.018727427302272736,0.020047243795610948,0.01233676541268366,0.01233676541268366,0.06476801841658922,0.021589339472196406,0.07864687950585833,0.01850514811902549,0.035468200561465525,0.06014173138683284,0.029299817855123693,0.19738824660293855,0.07556268815268742,0.03855239191463644,0.01850514811902549,0.04626287029756373,0.027757722178538235,0.015420956765854575,0.016963052442440032,0.06631011409317468,0.01233676541268366,51,IBG,Innovation Beverage Group Ltd,152441.0,0.7,0.1,0.2,0.02251376766510304,0.013854626255448024,0.06234581814951611,0.015586454537379028,0.06927313127724012,0.019050111101241034,0.01731828281931003,0.06234581814951611,0.031172909074758056,0.19050111101241032,0.08312775753268814,0.043295707048275074,0.020781939383172035,0.043295707048275074,0.025977424228965047,0.015586454537379028,0.015586454537379028,0.012122797973517022,0.04675936361213708,0.015586454537379028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1,0001908705,182600,28284,833,33.95438175270108,4081,3.7477018809220763,1.591005515485787,6.788290199406024,6.116532315089803,2.0152736529486637,6.646867486918398,10.571347758450008,,177044,179092,,,,0.2,0.2,0.6,0.2,0.2,0.6,,,,,,,,,,,,,,,,,,,,,0.017032760724476556,0.01419396727039713,0.01419396727039713,0.045420695265270816,0.01419396727039713,0.05535647235454881,0.012774570543357417,0.08800259707646221,0.022710347632635408,0.01419396727039713,0.053937075627509094,0.01845215745151627,0.021290950905595695,0.029807331267833973,0.039743108357111964,0.012774570543357417,0.20155433523963925,0.08800259707646221,0.012774570543357417,0.03690431490303254,0.02243474467190316,0.014021715419939476,0.014021715419939476,0.04486948934380632,0.014021715419939476,0.054684690137763954,0.01261954387794553,0.08693463560362476,0.023836916213897108,0.014021715419939476,0.05328251859577001,0.01822823004592132,0.021032573129909214,0.0294456023818729,0.039260803175830535,0.01261954387794553,0.20191270204712847,0.08693463560362476,0.01261954387794553,0.03645646009184264,0.022135540688831834,0.013834712930519896,0.012451241637467907,0.013834712930519896,0.04565455267071566,0.013834712930519896,0.053955380429027595,0.012451241637467907,0.08577522016922336,0.024902483274935813,0.015218184223571886,0.013834712930519896,0.052571909135975606,0.017985126809675865,0.020752069395779844,0.029052897154091782,0.03873719620545571,0.012451241637467907,0.2006033374925385,0.08577522016922336,52,GLE,Global Engine Group Holding Ltd,90551.0,0.2,0.2,0.6,0.020386946747183245,0.017474525783299923,0.014562104819416603,0.06989810313319969,0.029124209638833207,0.06698568216931637,0.026211788674949887,0.0990223127720329,0.020386946747183245,0.06407326120543305,0.026211788674949887,0.020386946747183245,0.04659873542213313,0.014562104819416603,0.014562104819416603,0.12232168048309947,0.011649683855533282,0.09319747084426626,0.014562104819416603,0.04368631445824981,53862.0,0.7,0.1,0.2,0.09936863339840266,0.04516756063563757,0.018067024254255028,0.022583780317818786,0.01355026819069127,0.09033512127127515,0.10840214552553017,0.018067024254255028,0.02710053638138254,0.02710053638138254,0.05420107276276508,0.018067024254255028,0.022583780317818786,0.06775134095345636,0.06775134095345636,0.0632345848898926,0.09936863339840266,0.022583780317818786,0.058717828826328845,0.0316172924449463,,,,,,,,,,,,,,,,,,,,,,,,
F1,0001905920,209004,32310,834,38.7410071942446,3981,3.683070256886413,1.8879603837821108,2.352212937171154,3.683070256886413,0.773754255648406,9.408851748684617,6.809037449705974,,203836,205680,,,,0.2,0.2,0.6,0.2,0.2,0.6,,,,,,,,,,,,,,,,,,,,,0.041649069237959906,0.014248365791933651,0.012056309516251551,0.016440422067615753,0.015344393929774701,0.015344393929774701,0.021920562756821003,0.015344393929774701,0.013152337654092601,0.07781799778671455,0.07781799778671455,0.025208647170344153,0.013152337654092601,0.08220211033807875,0.021920562756821003,0.048225238065006205,0.014248365791933651,0.07672196964887351,0.059185519443416705,0.032880844135231506,0.04438542308178362,0.014073426830809442,0.011908284241454143,0.01623856942016474,0.01515599812548709,0.01515599812548709,0.021651425893552987,0.01515599812548709,0.012990855536131793,0.0768625619221131,0.07794513321679075,0.024899139777585934,0.012990855536131793,0.0811928471008237,0.021651425893552987,0.04763313696581657,0.014073426830809442,0.07794513321679075,0.058458849912593064,0.03247713884032948,0.04393755320489729,0.013931419308869875,0.016074714587157545,0.01500306694801371,0.01500306694801371,0.02143295278287673,0.01500306694801371,0.012859771669726038,0.07608698237921238,0.07823027765750006,0.024647895700308238,0.013931419308869875,0.012859771669726038,0.0117881240305822,0.08037357293578773,0.02143295278287673,0.0471524961223288,0.013931419308869875,0.07715863001835623,0.057868972513767165,53,GLXG,Galaxy Payroll Group Ltd,130240.0,0.2,0.2,0.6,0.02057912591682221,0.024320785174426245,0.013095807401614132,0.02057912591682221,0.01870829628802019,0.014966637030416152,0.08418733329609085,0.07296235552327873,0.02057912591682221,0.014966637030416152,0.01870829628802019,0.014966637030416152,0.013095807401614132,0.08605816292489288,0.028062444432030285,0.046770740720050476,0.024320785174426245,0.01870829628802019,0.014966637030416152,0.05425405923525855,102765.0,0.2,0.2,0.6,0.014225760173558371,0.08061264098349744,0.05927400072315988,0.016596720202484767,0.06638688080993907,0.021338640260337556,0.04030632049174872,0.08061264098349744,0.045048240549601506,0.014225760173558371,0.02370960028926395,0.026080560318190348,0.030822480376043137,0.01896768023141116,0.016596720202484767,0.021338640260337556,0.028451520347116743,0.03793536046282232,0.026080560318190348,0.061644960752086274,183293.0,0.2,0.2,0.6,0.037393347348052317,0.016203783850822672,0.013710894027619184,0.018696673674026158,0.017450228762424417,0.017450228762424417,0.011218004204415696,0.021189563497229648,0.014957338939220927,0.01246444911601744,0.08101891925411336,0.07727958451930812,0.026175343143636624,0.013710894027619184,0.08849758872372382,0.023682453320433134,0.0511042413756715,0.016203783850822672,0.01246444911601744,0.06855447013809592
F1,0001970544,195804,27349,604,45.27980132450331,3891,3.2176679220446815,1.9379136348678196,3.76613404512048,7.53226809024096,0.548466123075798,9.835825807159312,3.4004899630699477,,184056,191689,,,,0.2,0.2,0.6,0.2,0.2,0.6,,,,,,,,,,,,,,,,,,,,,0.020395908445024133,0.007416693980008776,0.008034751811676174,0.00927086747501097,0.012979214465015357,0.024722313266695918,0.008034751811676174,0.01854173495002194,0.02163202410835893,0.0061805783166739795,0.0061805783166739795,0.009888925306678368,0.005562520485006581,0.006798636148341378,0.032757065078372095,0.00927086747501097,0.009888925306678368,0.005562520485006581,0.012361156633347959,0.009888925306678368,0.005031306249322275,0.02347942916350395,0.009503578470942076,0.007267442360132175,0.008385510415537124,0.011739714581751975,0.022361361108099,0.007267442360132175,0.01677102083107425,0.0201252249972891,0.00559034027702475,0.00559034027702475,0.0089445444432396,0.005031306249322275,0.006149374304727225,0.029628803468231175,0.008385510415537124,0.0089445444432396,0.0134168166648594,0.0089445444432396,0.02274028429531193,0.009204400786197687,0.007038659424739407,0.008121530105468547,0.011370142147655965,0.02165741361458279,0.007038659424739407,0.016243060210937094,0.020033107593489082,0.005414353403645698,0.005414353403645698,0.008662965445833117,0.0059557887440102675,0.028696073039322197,0.008121530105468547,0.008662965445833117,0.004872918063281128,0.012994448168749674,0.008662965445833117,0.02598889633749935,54,PTHL,Pheton Holdings Ltd,78440.0,0.2,0.2,0.6,0.02722719915736733,0.01588253284179761,0.013613599578683666,0.011344666315569721,0.011344666315569721,0.040840798736050996,0.018151466104911553,0.01588253284179761,0.01588253284179761,0.011344666315569721,0.011344666315569721,0.024958265894253387,0.011344666315569721,0.011344666315569721,0.045378665262278885,0.01588253284179761,0.020420399368025498,0.01588253284179761,0.01588253284179761,0.02722719915736733,42916.0,0.2,0.2,0.6,0.024098134635593994,0.012049067317796997,0.020081778862994996,0.020081778862994996,0.016065423090395995,0.012049067317796997,0.012049067317796997,0.016065423090395995,0.016065423090395995,0.03614720195339099,0.012049067317796997,0.012049067317796997,0.028114490408192992,0.012049067317796997,0.012049067317796997,0.012049067317796997,0.012049067317796997,0.012049067317796997,0.04417991349858899,0.016065423090395995,,,,,,,,,,,,,,,,,,,,,,,,
F1,0002012096,175352,24628,632,38.96835443037975,3713,2.761084943966217,1.9896053272697745,2.314438850089329,5.156732174760435,1.1369173298684423,7.755400357316875,10.069839207406204,,166128,171524,,,,0.2,0.2,0.6,0.2,0.2,0.6,,,,,,,,,,,,,,,,,,,,,0.02299631910850406,0.006323987754838617,0.00747380371026382,0.006898895732551219,0.006898895732551219,0.005174171799413414,0.013222883487389836,0.01092325157653943,0.01839705528680325,0.012073067531964632,0.005174171799413414,0.012647975509677233,0.006323987754838617,0.005174171799413414,0.006323987754838617,0.04139337439530731,0.005749079777126015,0.01149815955425203,0.006898895732551219,0.013222883487389836,0.005520710394364223,0.02318698365632974,0.006072781433800646,0.008281065591546335,0.006624852473237068,0.006624852473237068,0.004968639354927801,0.012697633907037714,0.004416568315491379,0.010489349749292025,0.017666273261965515,0.01159349182816487,0.005520710394364223,0.012145562867601292,0.006072781433800646,0.004968639354927801,0.006072781433800646,0.03974911483942241,0.005520710394364223,0.011041420788728447,0.0054513788978252705,0.022895791370866135,0.005996516787607797,0.008177068346737905,0.006541654677390324,0.007086792567172851,0.004906241008042743,0.01253817146499812,0.010357619905868013,0.017444412473040863,0.011447895685433068,0.005996516787607797,0.01253817146499812,0.005996516787607797,0.004906241008042743,0.005996516787607797,0.039249928064341945,0.0054513788978252705,0.010902757795650541,0.006541654677390324,55,PMAX,Powell Max Ltd,49917.0,0.2,0.2,0.6,0.008239364437742884,0.030211002938390578,0.010985819250323846,0.013732274062904807,0.010985819250323846,0.013732274062904807,0.046689731813876346,0.019225183688066732,0.019225183688066732,0.01647872887548577,0.02197163850064769,0.010985819250323846,0.010985819250323846,0.010985819250323846,0.05218264143903827,0.03295745775097154,0.010985819250323846,0.013732274062904807,0.019225183688066732,0.010985819250323846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1,0001920092,81884,10901,287,37.98257839721254,2581,3.9445922392441055,0.8256123291441153,2.5685716906705807,2.3851022841941107,6.4214292266764526,4.403265755435281,6.237959820199981,,70819,77852,,,,0.2,0.2,0.6,0.2,0.2,0.6,,,,,,,,,,,,,,,,,,,,,0.0396125950888511,0.014147355388875392,0.004715785129625131,0.005658942155550157,0.004715785129625131,0.026408396725900733,0.02923786780367581,0.03678312401107602,0.011317884311100314,0.01226104133702534,0.04149890914070115,0.014147355388875392,0.01226104133702534,0.010374727285175288,0.015090512414800418,0.011317884311100314,0.005658942155550157,0.005658942155550157,0.004715785129625131,0.004715785129625131,0.004247534968140156,0.0382278147132614,0.004247534968140156,0.012742604904420468,0.0033980279745121247,0.004247534968140156,0.005097041961768187,0.0033980279745121247,0.004247534968140156,0.0033980279745121247,0.0033980279745121247,0.023786195821584873,0.026334716802468967,0.0033980279745121247,0.033980279745121245,0.010194083923536374,0.011043590917164406,0.03737830771963337,0.012742604904420468,0.011043590917164406,0.004058282473412938,0.03652454226071644,0.004058282473412938,0.012174847420238813,0.00324662597873035,0.004058282473412938,0.0048699389680955255,0.005681595462778113,0.0048699389680955255,0.02272638185111245,0.025161351335160214,0.03327791628198609,0.009739877936191051,0.010551534430873638,0.0048699389680955255,0.035712885766033854,0.012174847420238813,0.010551534430873638,0.008928221441508464,0.0048699389680955255,56,GELS,Gelteq Ltd,68193.0,0.2,0.2,0.6,0.03900495675087883,0.01581282030441034,0.005270940101470113,0.0063251281217641345,0.005270940101470113,0.00421675208117609,0.00421675208117609,0.00421675208117609,0.00421675208117609,0.00421675208117609,0.02951726456823263,0.0326798286291147,0.00421675208117609,0.03900495675087883,0.012650256243528269,0.013704444263822292,0.00421675208117609,0.04638427289293699,0.01581282030441034,0.013704444263822292,,,,,,,,,,,,,,,,,,,,,,,,,15499.0,0.2,0.2,0.6,0.005092257665641616,0.005092257665641616,0.017822901829745653,0.007638386498462424,0.005092257665641616,0.002546128832820808,0.005092257665641616,0.005092257665641616,0.012730644164104039,0.007638386498462424,0.005092257665641616,0.015276772996924847,0.007638386498462424,0.005092257665641616,0.007638386498462424,0.007638386498462424,0.005092257665641616,0.010184515331283232,0.015276772996924847,0.007638386498462424
F1,0001896425,157014,24010,753,31.88579017264276,3771,3.873386089129529,2.6655560183256974,3.623490212411495,4.28987921699292,1.5826738858808829,8.12161599333611,6.205747605164515,,147268,153541,,,,0.2,0.2,0.6,0.2,0.2,0.6,,,,,,,,,,,,,,,,,,,,,0.03604820922610923,0.016221694151749157,0.018024104613054617,0.014419283690443693,0.05767713476177477,0.01982651507436008,0.04325785107133108,0.06308436614569116,0.014419283690443693,0.01982651507436008,0.014419283690443693,0.016221694151749157,0.13878560552052055,0.09372534398788401,0.04686267199394201,0.016221694151749157,0.025233746458276463,0.014419283690443693,0.03604820922610923,0.014419283690443693,0.017090072437938017,0.034180144875876034,0.017090072437938017,0.017090072437938017,0.015381065194144214,0.05468823180140165,0.018799079681731817,0.04101617385105124,0.05981525353278306,0.013672057950350413,0.018799079681731817,0.015381065194144214,0.14013859399109174,0.08886837667727769,0.044434188338638846,0.02050808692552562,0.023926101413113222,0.013672057950350413,0.03588915211966984,0.015381065194144214,0.01682784055452542,0.03365568110905084,0.01682784055452542,0.01682784055452542,0.015145056499072876,0.053849089774481336,0.01851062460997796,0.040386817330861004,0.058897441940838964,0.013462272443620334,0.01851062460997796,0.013462272443620334,0.015145056499072876,0.13798829254710843,0.08750477088353217,0.04375238544176609,0.020193408665430502,0.023558976776335585,0.013462272443620334,0.035338465164503376,57,LBGJ,Li Bang International Corp Inc.,139851.0,0.2,0.2,0.6,0.013350054076342596,0.038143011646693134,0.017164355241011908,0.015257204658677253,0.06102881863470901,0.020978656405681223,0.04577161397603176,0.06484311979937832,0.015257204658677253,0.020978656405681223,0.015257204658677253,0.017164355241011908,0.1411291430927646,0.09535752911673283,0.047678764558366414,0.015257204658677253,0.02670010815268519,0.03623586106435848,0.013350054076342596,0.020978656405681223,50814.0,0.2,0.2,0.6,0.01302404286841244,0.021706738114020734,0.017365390491216586,0.021706738114020734,0.021706738114020734,0.11287503819290781,0.05209617147364976,0.04775482385084561,0.017365390491216586,0.017365390491216586,0.017365390491216586,0.017365390491216586,0.017365390491216586,0.039072128605237316,0.030389433359629025,0.017365390491216586,0.03473078098243317,0.0738029095876705,0.021706738114020734,0.039072128605237316,,,,,,,,,,,,,,,,,,,,,,,,
